category,headline,links,short_description,keywords,category_encoded,input_text
WORLD NEWS,"['we', 'airstrike', 'afghanistan', 'kill', 'least', 'civilian', 'report']",https://www.huffingtonpost.com/entry/us-strikes-afghanistan_us_58a0a8c9e4b094a129ec0990,"['we', 'military', 'say', 'investigate', 'allegation']","['us', 'strikes', 'afghanistan']",9,"['we', 'airstrike', 'afghanistan', 'kill', 'least', 'civilian', 'report', 'we', 'military', 'say', 'investigate', 'allegation', 'us', 'strikes', 'afghanistan']"
BUSINESS,"['big', 'law', 'firm', 'step', 'list', 'century']",https://www.huffingtonpost.com/entry/winston-strawn-parental-leave_us_573cae98e4b0ef86171cf4e5,"['winston', 'strain', 'give', 'associate', 'week', 'gender', 'neutral', 'parental', 'leave']","['winston', 'strawn', 'parental', 'leave']",0,"['big', 'law', 'firm', 'step', 'list', 'century', 'winston', 'strain', 'give', 'associate', 'week', 'gender', 'neutral', 'parental', 'leave', 'winston', 'strawn', 'parental', 'leave']"
STYLE & BEAUTY,"['overall', 'romper', 'jumpsuit', 'spring', 'must', 'item', 'photo']",https://www.huffingtonpost.com/entry/jumpsuits-overalls-rompers_us_5b9b5cbae4b03a1dcc76efa4,"['photo', 'credit', 'getty', 'image', 'family', 'net', 'whether', 'call', 'jumpsuit', 'romper', 'one', 'think', 'way']","['jumpsuits', 'overalls', 'rompers']",6,"['overall', 'romper', 'jumpsuit', 'spring', 'must', 'item', 'photo', 'photo', 'credit', 'getty', 'image', 'family', 'net', 'whether', 'call', 'jumpsuit', 'romper', 'one', 'think', 'way', 'jumpsuits', 'overalls', 'rompers']"
ENTERTAINMENT,"['xavier', 'volan', 'mommy', 'exuberant', 'film', 'share', 'jury', 'prize', 'canne']",https://www.huffingtonpost.com/entry/xavier-dolansmommy--exube_b_5426423.html,"['film', 'compassionate', 'testimony', 'unconventional', 'misfit', 'family', 'joy', 'love', 'bring', 'matter', 'situation']","['xavier', 'dolansmommy', 'exube']",1,"['xavier', 'volan', 'mommy', 'exuberant', 'film', 'share', 'jury', 'prize', 'canne', 'film', 'compassionate', 'testimony', 'unconventional', 'misfit', 'family', 'joy', 'love', 'bring', 'matter', 'situation', 'xavier', 'dolansmommy', 'exube']"
PARENTING,"['way', 'get', 'toddler', 'sleep', 'night']",https://www.huffingtonpost.comhttp://www.circleofmoms.com/article/4-ways-get-your-toddler-sleep-through-night-05085?trk=related_article_graphic_title,"['normal', 'toddler', 'still', 'wake', 'mon', 'comfort', 'middle', 'night', 'quick', 'search', 'circle']","['food', 'wine', 'best', 'new', 'chefs', 'lucy', 'eades', 'breastfeeding', 'imbibe', 'approved', 'super', 'bow', 'kim', 'kardashian', 'style', 'skort', 'pictures', 'photos', '2012', 'kanye', 'west', 'navigating', 'social', 'situations', 'elor', 'azaria', 'convicted', 'manslaughter', 'us', 'strikes', 'afghanistan', 'winston', 'strawn', 'parental', 'leave', 'jumpsuits', 'overalls', 'rompers', 'xavier', 'dolansmommy', 'exube', 'senate', 'health', 'care', 'bill', 'whip', 'count', 'yiannopoulos', 'cpac', 'conference', 'oj', 'simpson', 'hearing', 'live', 'watch', 'us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending', 'why', 'we', 'torture', 'kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013', 'the', 'worlds', '12', 'oddest', 'vend', 'artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america', 'stephen', 'colbert', 'fake', 'avengers', 'spoilers', 'who', 'survives', 'american', 'horror', 'story', 'roanoke']",3,"['way', 'get', 'toddler', 'sleep', 'night', 'normal', 'toddler', 'still', 'wake', 'mon', 'comfort', 'middle', 'night', 'quick', 'search', 'circle', 'food', 'wine', 'best', 'new', 'chefs', 'lucy', 'eades', 'breastfeeding', 'imbibe', 'approved', 'super', 'bow', 'kim', 'kardashian', 'style', 'skort', 'pictures', 'photos', '2012', 'kanye', 'west', 'navigating', 'social', 'situations', 'elor', 'azaria', 'convicted', 'manslaughter', 'us', 'strikes', 'afghanistan', 'winston', 'strawn', 'parental', 'leave', 'jumpsuits', 'overalls', 'rompers', 'xavier', 'dolansmommy', 'exube', 'senate', 'health', 'care', 'bill', 'whip', 'count', 'yiannopoulos', 'cpac', 'conference', 'oj', 'simpson', 'hearing', 'live', 'watch', 'us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending', 'why', 'we', 'torture', 'kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013', 'the', 'worlds', '12', 'oddest', 'vend', 'artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america', 'stephen', 'colbert', 'fake', 'avengers', 'spoilers', 'who', 'survives', 'american', 'horror', 'story', 'roanoke']"
POLITICS,"['here', 'key', 'senator', 'stand', 'top', 'health', 'care', 'bill']",https://www.huffingtonpost.com/entry/senate-health-care-bill-whip-count_us_59528846e4b05c37bb79b921,"['senate', 'majority', 'leader', 'mitch', 'mcconnell', 'lose', 'two', 'republican', 'vote', 'still', 'advance', 'bill']","['senate', 'health', 'care', 'bill', 'whip', 'count']",4,"['here', 'key', 'senator', 'stand', 'top', 'health', 'care', 'bill', 'senate', 'majority', 'leader', 'mitch', 'mcconnell', 'lose', 'two', 'republican', 'vote', 'still', 'advance', 'bill', 'senate', 'health', 'care', 'bill', 'whip', 'count']"
POLITICS,"['far', 'right', 'troll', 'milo', 'piano', 'poll', 'dis', 'invite', 'conservative', 'political', 'action', 'conference', 'update']",https://www.huffingtonpost.com/entry/yiannopoulos-cpac-conference_us_58a8efb7e4b07602ad556b57,"['initially', 'embrace', 'provocateur', 'shut', 'berkeley']","['yiannopoulos', 'cpac', 'conference']",4,"['far', 'right', 'troll', 'milo', 'piano', 'poll', 'dis', 'invite', 'conservative', 'political', 'action', 'conference', 'update', 'initially', 'embrace', 'provocateur', 'shut', 'berkeley', 'yiannopoulos', 'cpac', 'conference']"
SPORTS,"['watch', 'simpson', 'parole', 'hear', 'live']",https://www.huffingtonpost.com/entry/oj-simpson-hearing-live-watch_us_5970bbe7e4b0110cb3cc9c83,"['state', 'nevada', 'could', 'decide', 'thursday', 'release', 'simpson', 'october']","['oj', 'simpson', 'hearing', 'live', 'watch']",5,"['watch', 'simpson', 'parole', 'hear', 'live', 'state', 'nevada', 'could', 'decide', 'thursday', 'release', 'simpson', 'october', 'oj', 'simpson', 'hearing', 'live', 'watch']"
POLITICS,"['us', 'senate', 'back', 'massive', 'increase', 'military', 'spending']",https://www.huffingtonpost.com/entry/us-senate-backs-massive-increase-in-military-spending_us_59c051cfe4b0f22c4a8c0577,"['set', 'stage', 'battle', 'government', 'spending', 'level', 'later', 'year']","['us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending']",4,"['us', 'senate', 'back', 'massive', 'increase', 'military', 'spending', 'set', 'stage', 'battle', 'government', 'spending', 'level', 'later', 'year', 'us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending']"
POLITICS,['torture'],https://www.huffingtonpost.com/entry/why-we-torture_b_6424040.html,"['intelligence', 'never', 'perfect', 'mistake', 'make', 'extreme', 'fear', 'one', 'type', 'intelligence', 'mistake', 'however', 'repercussion', 'likelihood', 'commit', 'type', 'error', 'value', 'information', 'method', 'use', 'obtain']","['why', 'we', 'torture']",4,"['torture', 'intelligence', 'never', 'perfect', 'mistake', 'make', 'extreme', 'fear', 'one', 'type', 'intelligence', 'mistake', 'however', 'repercussion', 'likelihood', 'commit', 'type', 'error', 'value', 'information', 'method', 'use', 'obtain', 'why', 'we', 'torture']"
STYLE & BEAUTY,"['kate', 'bock', 'sports', 'illustrated', 'rookie', 'year', 'video', 'photo']",https://www.huffingtonpost.com/entry/kate-bock-sports-illustrated-rookie-of-the-year-2013_us_5b9ce99ee4b03a1dcc82ea18,"['check', 'sportsillustratedcom', 'footage', 'bock', 'sports', 'illustrated', 'swimsuit', 'shoot', 'kate', 'bock', 'name', 'sport']","['kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013']",6,"['kate', 'bock', 'sports', 'illustrated', 'rookie', 'year', 'video', 'photo', 'check', 'sportsillustratedcom', 'footage', 'bock', 'sports', 'illustrated', 'swimsuit', 'shoot', 'kate', 'bock', 'name', 'sport', 'kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013']"
FOOD & DRINK,"['world', 'oddest', 'vend', 'machine']",https://www.huffingtonpost.com/entry/the-worlds-12-oddest-vend_us_5b9d06a9e4b03a1dcc83d7c4,"['live', 'crab', 'machine', 'china', 'might', 'interpret', 'animal', 'cruelty', 'vend', 'machine', 'sell', 'live', 'lobster', 'maine']","['the', 'worlds', '12', 'oddest', 'vend']",2,"['world', 'oddest', 'vend', 'machine', 'live', 'crab', 'machine', 'china', 'might', 'interpret', 'animal', 'cruelty', 'vend', 'machine', 'sell', 'live', 'lobster', 'maine', 'the', 'worlds', '12', 'oddest', 'vend']"
WORLD NEWS,"['artist', 'share', 'illustration', 'condemn', 'violence', 'woman', 'latin', 'america']",https://www.huffingtonpost.com/entry/artists-share-illustrations-to-condemn-violence-against-women-in-latin-america_us_58090cfce4b000d0b15589a6,"['protest', 'break', 'various', 'city', 'week', 'teenage', 'girl', 'brutally', 'rape', 'murder', 'argentina']","['artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america']",9,"['artist', 'share', 'illustration', 'condemn', 'violence', 'woman', 'latin', 'america', 'protest', 'break', 'various', 'city', 'week', 'teenage', 'girl', 'brutally', 'rape', 'murder', 'argentina', 'artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america']"
ENTERTAINMENT,"['stephen', 'colbert', 'reveal', 'evil', 'genius', 'plan', 'avoid', 'avenger', 'infinity', 'war', 'spoiler']",https://www.huffingtonpost.com/entry/stephen-colbert-fake-avengers-spoilers_us_5ae42c6ae4b02baed1ba74bc,['bahama'],"['stephen', 'colbert', 'fake', 'avengers', 'spoilers']",1,"['stephen', 'colbert', 'reveal', 'evil', 'genius', 'plan', 'avoid', 'avenger', 'infinity', 'war', 'spoiler', 'bahama', 'stephen', 'colbert', 'fake', 'avengers', 'spoilers']"
ENTERTAINMENT,"['here', 'everyone', 'might', 'survive', 'blood', 'moon', 'american', 'horror', 'story']",https://www.huffingtonpost.com/entry/who-survives-american-horror-story-roanoke_us_581a9bdce4b01a82df64bfbc,"['let', 'discuss', 'get', 'road', 'nope']","['who', 'survives', 'american', 'horror', 'story', 'roanoke']",1,"['here', 'everyone', 'might', 'survive', 'blood', 'moon', 'american', 'horror', 'story', 'let', 'discuss', 'get', 'road', 'nope', 'who', 'survives', 'american', 'horror', 'story', 'roanoke']"
SPORTS,"['yankees', 'red', 'brawl', 'must']",https://www.huffingtonpost.com/entry/yankees-red-sox-brawl-tyler-austin_us_5acf331ce4b08337adc9cf8b,"['punch', 'fly', 'first', 'series', 'year', 'rival']","['yankees', 'red', 'sox', 'brawl', 'tyler', 'austin']",5,"['yankees', 'red', 'brawl', 'must', 'punch', 'fly', 'first', 'series', 'year', 'rival', 'yankees', 'red', 'sox', 'brawl', 'tyler', 'austin']"
BUSINESS,"['sandy', 'spring', 'georgia', 'even', 'city', 'hall', 'own', 'private', 'company']",https://www.huffingtonpost.comhttp://www.nytimes.com/2012/06/24/business/a-georgia-town-takes-the-peoples-business-private.html?_r=1&ref=business,"['image', 'city', 'hall', 'involve', 'venerable', 'build', 'roman', 'pillar', 'lot', 'public', 'employee', 'version']","['yiannopoulos', 'cpac', 'conference', 'oj', 'simpson', 'hearing', 'live', 'watch', 'us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending', 'why', 'we', 'torture', 'kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013', 'the', 'worlds', '12', 'oddest', 'vend', 'artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america', 'stephen', 'colbert', 'fake', 'avengers', 'spoilers', 'who', 'survives', 'american', 'horror', 'story', 'roanoke', 'yankees', 'red', 'sox', 'brawl', 'tyler', 'austin', 'avengers', 'brady', 'bunch', 'marvel', 'bunch', 'san', 'bernardino', 'victim', 'shielded', 'others', 'as', 'the', 'bullets', 'flew', 'claire', 'danes', 'glamour', 'shoot', 'alaska', 'iditarod', 'musher', 're', '8', 'ways', 'to', 'experience', 'japan', 'limit', 'acetaminophen', 'combination', 'drugs', 'fda', 'liver', 'damage', 'youth', 'clip', 'michael', 'caine']",0,"['sandy', 'spring', 'georgia', 'even', 'city', 'hall', 'own', 'private', 'company', 'image', 'city', 'hall', 'involve', 'venerable', 'build', 'roman', 'pillar', 'lot', 'public', 'employee', 'version', 'yiannopoulos', 'cpac', 'conference', 'oj', 'simpson', 'hearing', 'live', 'watch', 'us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending', 'why', 'we', 'torture', 'kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013', 'the', 'worlds', '12', 'oddest', 'vend', 'artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america', 'stephen', 'colbert', 'fake', 'avengers', 'spoilers', 'who', 'survives', 'american', 'horror', 'story', 'roanoke', 'yankees', 'red', 'sox', 'brawl', 'tyler', 'austin', 'avengers', 'brady', 'bunch', 'marvel', 'bunch', 'san', 'bernardino', 'victim', 'shielded', 'others', 'as', 'the', 'bullets', 'flew', 'claire', 'danes', 'glamour', 'shoot', 'alaska', 'iditarod', 'musher', 're', '8', 'ways', 'to', 'experience', 'japan', 'limit', 'acetaminophen', 'combination', 'drugs', 'fda', 'liver', 'damage', 'youth', 'clip', 'michael', 'caine']"
PARENTING,"['high', 'tech', 'kid', 'send', 'digital', 'wish', 'list', 'santa', 'inbox']",https://www.huffingtonpost.comhttp://holidayblog.today.com/_news/2012/11/29/15544259-ho-ho-high-tech-kids-send-digital-wish-lists-to-santas-inbox?chromedomain=moms&lite,"['powerpoint', 'presentation', 'wish', 'list', 'online', 'registry', 'webcam', 'sweet', 'welcome', 'write', 'santa', 'claus', 'today']","['oj', 'simpson', 'hearing', 'live', 'watch', 'us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending', 'why', 'we', 'torture', 'kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013', 'the', 'worlds', '12', 'oddest', 'vend', 'artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america', 'stephen', 'colbert', 'fake', 'avengers', 'spoilers', 'who', 'survives', 'american', 'horror', 'story', 'roanoke', 'yankees', 'red', 'sox', 'brawl', 'tyler', 'austin', 'yiannopoulos', 'cpac', 'conference', 'oj', 'simpson', 'hearing', 'live', 'watch', 'us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending', 'why', 'we', 'torture', 'kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013', 'the', 'worlds', '12', 'oddest', 'vend', 'artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america', 'stephen', 'colbert', 'fake', 'avengers', 'spoilers', 'who', 'survives', 'american', 'horror', 'story', 'roanoke', 'yankees', 'red', 'sox', 'brawl', 'tyler', 'austin', 'avengers', 'brady', 'bunch', 'marvel', 'bunch', 'san', 'bernardino', 'victim', 'shielded', 'others', 'as', 'the', 'bullets', 'flew', 'claire', 'danes', 'glamour', 'shoot', 'alaska', 'iditarod', 'musher', 're', '8', 'ways', 'to', 'experience', 'japan', 'limit', 'acetaminophen', 'combination', 'drugs', 'fda', 'liver', 'damage', 'youth', 'clip', 'michael', 'caine', 'avengers', 'brady', 'bunch', 'marvel', 'bunch', 'san', 'bernardino', 'victim', 'shielded', 'others', 'as', 'the', 'bullets', 'flew', 'claire', 'danes', 'glamour', 'shoot', 'alaska', 'iditarod', 'musher', 're', '8', 'ways', 'to', 'experience', 'japan', 'limit', 'acetaminophen', 'combination', 'drugs', 'fda', 'liver', 'damage', 'youth', 'clip', 'michael', 'caine', 'portion', 'control']",3,"['high', 'tech', 'kid', 'send', 'digital', 'wish', 'list', 'santa', 'inbox', 'powerpoint', 'presentation', 'wish', 'list', 'online', 'registry', 'webcam', 'sweet', 'welcome', 'write', 'santa', 'claus', 'today', 'oj', 'simpson', 'hearing', 'live', 'watch', 'us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending', 'why', 'we', 'torture', 'kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013', 'the', 'worlds', '12', 'oddest', 'vend', 'artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america', 'stephen', 'colbert', 'fake', 'avengers', 'spoilers', 'who', 'survives', 'american', 'horror', 'story', 'roanoke', 'yankees', 'red', 'sox', 'brawl', 'tyler', 'austin', 'yiannopoulos', 'cpac', 'conference', 'oj', 'simpson', 'hearing', 'live', 'watch', 'us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending', 'why', 'we', 'torture', 'kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013', 'the', 'worlds', '12', 'oddest', 'vend', 'artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america', 'stephen', 'colbert', 'fake', 'avengers', 'spoilers', 'who', 'survives', 'american', 'horror', 'story', 'roanoke', 'yankees', 'red', 'sox', 'brawl', 'tyler', 'austin', 'avengers', 'brady', 'bunch', 'marvel', 'bunch', 'san', 'bernardino', 'victim', 'shielded', 'others', 'as', 'the', 'bullets', 'flew', 'claire', 'danes', 'glamour', 'shoot', 'alaska', 'iditarod', 'musher', 're', '8', 'ways', 'to', 'experience', 'japan', 'limit', 'acetaminophen', 'combination', 'drugs', 'fda', 'liver', 'damage', 'youth', 'clip', 'michael', 'caine', 'avengers', 'brady', 'bunch', 'marvel', 'bunch', 'san', 'bernardino', 'victim', 'shielded', 'others', 'as', 'the', 'bullets', 'flew', 'claire', 'danes', 'glamour', 'shoot', 'alaska', 'iditarod', 'musher', 're', '8', 'ways', 'to', 'experience', 'japan', 'limit', 'acetaminophen', 'combination', 'drugs', 'fda', 'liver', 'damage', 'youth', 'clip', 'michael', 'caine', 'portion', 'control']"
BUSINESS,"['staggering', 'cost', 'work', 'hazard', 'reveal']",https://www.huffingtonpost.comhttp://www.nytimes.com/2013/03/31/us/osha-emphasizes-safety-health-risks-fester.html?hp&_r=0,"['taylor', 'villa', 'sheri', 'farley', 'walk', 'limp', 'job', 'could', 'hold', 'would', 'one']","['us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending', 'why', 'we', 'torture', 'kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013', 'the', 'worlds', '12', 'oddest', 'vend', 'artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america', 'stephen', 'colbert', 'fake', 'avengers', 'spoilers', 'who', 'survives', 'american', 'horror', 'story', 'roanoke', 'yankees', 'red', 'sox', 'brawl', 'tyler', 'austin', 'yiannopoulos', 'cpac', 'conference', 'oj', 'simpson', 'hearing', 'live', 'watch', 'us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending', 'why', 'we', 'torture', 'kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013', 'the', 'worlds', '12', 'oddest', 'vend', 'artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america', 'stephen', 'colbert', 'fake', 'avengers', 'spoilers', 'who', 'survives', 'american', 'horror', 'story', 'roanoke', 'yankees', 'red', 'sox', 'brawl', 'tyler', 'austin', 'avengers', 'brady', 'bunch', 'marvel', 'bunch', 'san', 'bernardino', 'victim', 'shielded', 'others', 'as', 'the', 'bullets', 'flew', 'claire', 'danes', 'glamour', 'shoot', 'alaska', 'iditarod', 'musher', 're', '8', 'ways', 'to', 'experience', 'japan', 'limit', 'acetaminophen', 'combination', 'drugs', 'fda', 'liver', 'damage', 'youth', 'clip', 'michael', 'caine', 'oj', 'simpson', 'hearing', 'live', 'watch', 'us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending', 'why', 'we', 'torture', 'kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013', 'the', 'worlds', '12', 'oddest', 'vend', 'artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america', 'stephen', 'colbert', 'fake', 'avengers', 'spoilers', 'who', 'survives', 'american', 'horror', 'story', 'roanoke', 'yankees', 'red', 'sox', 'brawl', 'tyler', 'austin', 'yiannopoulos', 'cpac', 'conference', 'oj', 'simpson', 'hearing', 'live', 'watch', 'us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending', 'why', 'we', 'torture', 'kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013', 'the', 'worlds', '12', 'oddest', 'vend', 'artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america', 'stephen', 'colbert', 'fake', 'avengers', 'spoilers', 'who', 'survives', 'american', 'horror', 'story', 'roanoke', 'yankees', 'red', 'sox', 'brawl', 'tyler', 'austin', 'avengers', 'brady', 'bunch', 'marvel', 'bunch', 'san', 'bernardino', 'victim', 'shielded', 'others', 'as', 'the', 'bullets', 'flew', 'claire', 'danes', 'glamour', 'shoot', 'alaska', 'iditarod', 'musher', 're', '8', 'ways', 'to', 'experience', 'japan', 'limit', 'acetaminophen', 'combination', 'drugs', 'fda', 'liver', 'damage', 'youth', 'clip', 'michael', 'caine', 'avengers', 'brady', 'bunch', 'marvel', 'bunch', 'san', 'bernardino', 'victim', 'shielded', 'others', 'as', 'the', 'bullets', 'flew', 'claire', 'danes', 'glamour', 'shoot', 'alaska', 'iditarod', 'musher', 're', '8', 'ways', 'to', 'experience', 'japan', 'limit', 'acetaminophen', 'combination', 'drugs', 'fda', 'liver', 'damage', 'youth', 'clip', 'michael', 'caine', 'portion', 'control', 'avengers', 'brady', 'bunch', 'marvel', 'bunch', 'san', 'bernardino', 'victim', 'shielded', 'others', 'as', 'the', 'bullets', 'flew', 'claire', 'danes', 'glamour', 'shoot', 'alaska', 'iditarod', 'musher', 're', '8', 'ways', 'to', 'experience', 'japan', 'limit', 'acetaminophen', 'combination', 'drugs', 'fda', 'liver', 'damage', 'youth', 'clip', 'michael', 'caine', 'portion', 'control', 'final', 'four', 'ticket', 'prices']",0,"['staggering', 'cost', 'work', 'hazard', 'reveal', 'taylor', 'villa', 'sheri', 'farley', 'walk', 'limp', 'job', 'could', 'hold', 'would', 'one', 'us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending', 'why', 'we', 'torture', 'kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013', 'the', 'worlds', '12', 'oddest', 'vend', 'artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america', 'stephen', 'colbert', 'fake', 'avengers', 'spoilers', 'who', 'survives', 'american', 'horror', 'story', 'roanoke', 'yankees', 'red', 'sox', 'brawl', 'tyler', 'austin', 'yiannopoulos', 'cpac', 'conference', 'oj', 'simpson', 'hearing', 'live', 'watch', 'us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending', 'why', 'we', 'torture', 'kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013', 'the', 'worlds', '12', 'oddest', 'vend', 'artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america', 'stephen', 'colbert', 'fake', 'avengers', 'spoilers', 'who', 'survives', 'american', 'horror', 'story', 'roanoke', 'yankees', 'red', 'sox', 'brawl', 'tyler', 'austin', 'avengers', 'brady', 'bunch', 'marvel', 'bunch', 'san', 'bernardino', 'victim', 'shielded', 'others', 'as', 'the', 'bullets', 'flew', 'claire', 'danes', 'glamour', 'shoot', 'alaska', 'iditarod', 'musher', 're', '8', 'ways', 'to', 'experience', 'japan', 'limit', 'acetaminophen', 'combination', 'drugs', 'fda', 'liver', 'damage', 'youth', 'clip', 'michael', 'caine', 'oj', 'simpson', 'hearing', 'live', 'watch', 'us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending', 'why', 'we', 'torture', 'kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013', 'the', 'worlds', '12', 'oddest', 'vend', 'artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america', 'stephen', 'colbert', 'fake', 'avengers', 'spoilers', 'who', 'survives', 'american', 'horror', 'story', 'roanoke', 'yankees', 'red', 'sox', 'brawl', 'tyler', 'austin', 'yiannopoulos', 'cpac', 'conference', 'oj', 'simpson', 'hearing', 'live', 'watch', 'us', 'senate', 'backs', 'massive', 'increase', 'in', 'military', 'spending', 'why', 'we', 'torture', 'kate', 'bock', 'sports', 'illustrated', 'rookie', 'of', 'the', 'year', '2013', 'the', 'worlds', '12', 'oddest', 'vend', 'artists', 'share', 'illustrations', 'to', 'condemn', 'violence', 'against', 'women', 'in', 'latin', 'america', 'stephen', 'colbert', 'fake', 'avengers', 'spoilers', 'who', 'survives', 'american', 'horror', 'story', 'roanoke', 'yankees', 'red', 'sox', 'brawl', 'tyler', 'austin', 'avengers', 'brady', 'bunch', 'marvel', 'bunch', 'san', 'bernardino', 'victim', 'shielded', 'others', 'as', 'the', 'bullets', 'flew', 'claire', 'danes', 'glamour', 'shoot', 'alaska', 'iditarod', 'musher', 're', '8', 'ways', 'to', 'experience', 'japan', 'limit', 'acetaminophen', 'combination', 'drugs', 'fda', 'liver', 'damage', 'youth', 'clip', 'michael', 'caine', 'avengers', 'brady', 'bunch', 'marvel', 'bunch', 'san', 'bernardino', 'victim', 'shielded', 'others', 'as', 'the', 'bullets', 'flew', 'claire', 'danes', 'glamour', 'shoot', 'alaska', 'iditarod', 'musher', 're', '8', 'ways', 'to', 'experience', 'japan', 'limit', 'acetaminophen', 'combination', 'drugs', 'fda', 'liver', 'damage', 'youth', 'clip', 'michael', 'caine', 'portion', 'control', 'avengers', 'brady', 'bunch', 'marvel', 'bunch', 'san', 'bernardino', 'victim', 'shielded', 'others', 'as', 'the', 'bullets', 'flew', 'claire', 'danes', 'glamour', 'shoot', 'alaska', 'iditarod', 'musher', 're', '8', 'ways', 'to', 'experience', 'japan', 'limit', 'acetaminophen', 'combination', 'drugs', 'fda', 'liver', 'damage', 'youth', 'clip', 'michael', 'caine', 'portion', 'control', 'final', 'four', 'ticket', 'prices']"
